Team,Attack_Left,Attack_middle,Attack_right
Serbia,45%,24%,31%
Costa Rica,45%,24%,31%
Qatar,44%,21%,34%
Croatia,43%,23%,33%
Portugal,43%,24%,33%
Ghana,43%,28%,30%
France,41%,23%,37%
Wales,41%,24%,36%
Belgium,40%,31%,30%
England,40%,24%,36%
Ecuador,40%,24%,35%
Senegal,40%,21%,39%
Spain,39%,27%,33%
USA,39%,22%,39%
Iran,39%,27%,34%
Brazil,38%,28%,34%
Canada,38%,21%,40%
Tunisia,38%,22%,39%
Netherlands,37%,25%,39%
Germany,37%,33%,30%
Poland,37%,24%,39%
Denmark,37%,22%,40%
Switzerland,37%,26%,37%
Australia,36%,16%,48%
Cameroon,36%,24%,41%
Uruguay,36%,25%,39%
Saudi Arabia,35%,26%,39%
Mexico,34%,24%,42%
Japan,34%,27%,39%
South Korea,34%,23%,43%
Morocco,33%,22%,46%
Argentina,32%,30%,38%
