Team,Shot_left,Shot_middle,Shot_right
Croatia,25%,66%,9%
Brazil,25%,60%,15%
Saudi Arabia,24%,62%,14%
Mexico,24%,63%,12%
Uruguay,24%,73%,3%
South Korea,24%,52%,24%
Portugal,23%,62%,15%
France,23%,68%,9%
Wales,21%,54%,25%
Cameroon,21%,50%,29%
Qatar,20%,65%,15%
Germany,19%,71%,10%
Spain,19%,63%,17%
USA,18%,58%,24%
Argentina,17%,67%,16%
Costa Rica,17%,67%,17%
Serbia,16%,69%,16%
England,16%,63%,21%
Tunisia,16%,56%,28%
Netherlands,15%,72%,13%
Belgium,14%,69%,17%
Switzerland,14%,78%,8%
Ecuador,13%,70%,17%
Japan,13%,67%,21%
Senegal,13%,54%,33%
Ghana,12%,73%,15%
Morocco,11%,77%,12%
Poland,10%,77%,13%
Denmark,9%,62%,29%
Iran,9%,76%,15%
Australia,7%,74%,19%
Canada,6%,67%,28%
